Film,Year,Lead Studio
Knocked Up,2007,Universal
Sex and the City,2008,Warner Bros.
(500) Days of Summer,2009,Fox
Enchanted,2007,Disney
Beginners,2011,Independent
Marley and Me,2008,Fox
Mamma Mia!,2008,Universal
Mamma Mia!,2008,Universal
High School Musical 3: Senior Year,2008,Disney
Penelope,2008,Summit
